Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
,Aimorés/ Resplendor/ Itueta,UHE de Aimorés/Vale,14/3/2013,100,Barragens e Açudes,"Destruição e oupoluição",
,Conceição do Mato Dentro,"Com. Quil. ÁguaSanta/Mumbuca/Anglo Ferrous/AngloAmerican/MontCalm/MMX",19/3/2013,80,Uso e preservação,"Destruição e oupoluição",
,"Grão Mogol/ Berilo/ JoséGonçalves de Minas/ Lemedo Prado","UHE de Irapé/Porto Coris/42Comunidades",13/8/2013,,Barragens e Açudes,"Diminuição doacesso à Água",
,"Montalvânia/ Januária/Bonito de Minas",Rio Carinhanha/32 Comunidades,18/6/2013,600,Barragens e Açudes,"Ameaça deexpropriação",
,Porteirinha/ Janaúba,"Projeto Gorutuba/Barragem Pico dasPedras",27/3/2013,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,"Porteirinha/ Janaúba/ NovaPorteirinha","Barragem do Bico da Pedra/Com.Goiabeira",17/3/2013,300,Barragens e Açudes,Não reassentamento,
,"Rosário de Limeira/ Muriaé/Miraí/ Patrocínio de Miraí",Mineração Rio Pomba Cataguazes,11/4/2013,,Barragens e Açudes,"Destruição e oupoluição",
,"Várzea da Palma/Engenheiro Navarro/Jequitaí/ Claro dos Poções/Francisco Dumont/ Lagoados Patos",UHE Jequitaí/PAC,27/3/2013,,Barragens e Açudes,"Ameaça deexpropriação",
,Subtotal:,8,,1080,,,
,Pará,,,,,,
,Acará/ Tomé-Açu,Com. Quil. Alto Acará/Biovale,27/3/2013,650,Uso e preservação,"Destruição e oupoluição",
,Alenquer,"Com. Ingá/Barragem RioCuruá/Igarapé Canacupá",10/2/2013,200,Barragens e Açudes,"Ameaça deexpropriação",
,Alenquer,"Com. Apolinário/Barragem RioCuruá/Igarapé Canacupá",10/2/2013,200,Barragens e Açudes,"Ameaça deexpropriação",
,Alenquer,"Quil. Pacoval/Barragem RioCuruá/Igarapé Canacupá",24/1/2013,200,Apropriação Particular,"Ameaça deexpropriação",
,Alenquer,"Com. Ribeirinhas/Barragem RioCuruá/Igarapé Canacupá",10/2/2013,200,Barragens e Açudes,"Ameaça deexpropriação",
,Altamira,"T. I. Xipáia Kuruáia/UHE BeloMonte/PAC",2/5/2013,40,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Altamira,"Colônia de Pescadores Z-57/UHE BeloMonte/PAC",16/7/2013,3000,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
"Anapu/ Senador JoséPorfírio/ Vitória do Xingu","T. I. Paquiçamba/Juruna/UHE BeloMonte/PAC",7/1/2013,,Barragens e Açudes,"Destruição e oupoluição",,
"Anapu/ Senador JoséPorfírio/ Vitória do Xingu","T. I. Paquiçamba/Juruna/UHE BeloMonte/PAC",14/8/2013,10,Barragens e Açudes,"Falta de projeto dereassentamento",,
Itaituba/ Jacareacanga,T. I. Munduruku/UHE Tapajós/PAC,29/3/2013,,Barragens e Açudes,"Ameaça deexpropriação",,
Itaituba/ Jacareacanga,T. I. Munduruku/UHE Tapajós/PAC,10/8/2013,1400,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Itaituba/ Trairão,"PCHs do Rio Tapajós/Com.Pimental/T.I.Munduruku/Eletronorte/PAC",22/3/2013,800,Barragens e Açudes,"Ameaça deexpropriação",,
Novo Progresso,T. I. Mebengokré/Mekrãgnoti/Kayapó,5/3/2013,300,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
São Félix do Xingu/ Altamira,T. I. Apyterena/Apyterewa/Parakanã,2/5/2013,70,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
"Uruará/ Altamira/ Rurópolis/Medicilândia","T.I. Cachoeira Seca do Iriri/ÍndiosArara/UHE Belo Monte/Belo SunMineradora/PAC",2/5/2013,111,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Vitória do Xingu,"Vila Santo Antônio/UHE BeloMonte/PAC",8/2/2013,67,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Subtotal:,17,,7548,,,,
Paraíba,,,,,,,
Aroeiras,Barragem Acauã,4/3/2013,800,Barragens e Açudes,"Reassentamentoinadequado",,
Cajazeiras,Barragem Eng. Avidos/Boqueirão,16/9/2013,,Barragens e Açudes,"Impedimento deacesso à água",,
"Rio Tinto/ Marcação/ Baía daTraição",T. I. Potiguara,30/9/2013,500,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,3,,1300,,,,
Paraná,,,,,,,
"Capanema/ Realeza/Planalto/ Nova Prata doIguaçu/ Capitão LeônidasMarques",UHE Baixo Iguaçu/PAC,10/6/2013,1000,Barragens e Açudes,"Ameaça deexpropriação",,
Guaíra/ Foz do Iguaçu,"Colônia de Pescadores Z-12/UHEItaipu",10/9/2013,73,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Guaraqueçaba,"Com. Barra do Superagui/Pq. Nac.Marinho Ilha de Currais",6/12/2013,200,Uso e preservação,Divergência,,
Subtotal:,3,,1273,,,,
Pernambuco,,,,,,,
"Afogados da Ingazeira/ SãoJosé do Egito/ Tabira/Tuparetama",Barragem da Ingazeira,12/11/2013,173,Barragens e Açudes,"Ameaça deexpropriação",,
Cabo de Santo Agostinho,"Colônia de Pescadores Z-8/ComplexoSuape/PAC",15/4/2013,66,Uso e preservação,"Destruição e oupoluição",,
Orocó,"Com. do Riacho Brígida/Transp. RioSão Francisco",24/5/2013,300,Barragens e Açudes,"Impedimento deacesso à água",,
Palmares,Barragem de Serro Azul,31/7/2013,300,Barragens e Açudes,Não reassentamento,,
Sirinhaém,Us. Trapiche/Ilha de Constantino,1/2/2013,53,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,5,,892,,,,
Rio de Janeiro,,,,,,,
Cachoeiras de Macacu,Barragem do Rio Guapiaçu/COMPERJ,23/9/2013,360,Barragens e Açudes,"Ameaça deexpropriação",,
Quatis,Quilombo Santana,22/3/2013,25,Apropriação Particular,"Destruição e oupoluição",,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",28/1/2013,,Uso e preservação,"Destruição e oupoluição",,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",11/4/2013,,Uso e preservação,"Destruição e oupoluição",,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",20/6/2013,800,Uso e preservação,"Destruição e oupoluição",,
"Rio de Janeiro/ Mangaratiba/Itaguaí","Baía de Sepetiba/Vale/Thyssen KruppCSA",11/4/2013,8075,Uso e preservação,"Destruição e oupoluição",,
São João da Barra,"Complexo Portuário de Açu/GrupoEBX/LLX/PAC",16/1/2013,466,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,7,,9726,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Macau/ Guamaré,"RDS Ponta do Tubarão/Pq. EólicoMiassaba I e II/Pq. AlegriaI/ConsórcioBrasventos/PAC",2/6/2013,1200,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,1,,1200,,,,
Rio Grande do Sul,,,,,,,
Alpestre/ Rio dos Índios,"UHE Foz do Chapecó/Com. LageadoGrande/Leão/Linha do Riva/PAC",14/3/2013,300,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
"Porto Xavier/ Santo Antôniodas Missões/ RoqueGonzales/ São Nicolau/Pirapó/ Porto Lucena",Complexo Hidrelétrico Garabi/Panambi,14/3/2013,1080,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,2,,1380,,,,
Rondônia,,,,,,,
Porto Velho,"Assent. Joana Darc I, II e III/UHE Jiraue Sto. Antônio/PAC",22/4/2013,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Subtotal:,1,,0,,,,
Santa Catarina,,,,,,,
"Abdon Batista/ São José doCerrito/ Campo Belo do Sul/Cerro Negro/ Vargem",UHE de Garibaldi/Rio Canoas/PAC,18/7/2013,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Florianópolis,"Associação dos Pescadores RioRatones",23/8/2013,,Uso e preservação,"Diminuição doacesso à Água",,
Içara,Mina 101/Carbonífera Rio Deserto,27/9/2013,,Uso e preservação,"Diminuição doacesso à Água",,
Subtotal:,3,,0,,,,
São Paulo,,,,,,,
"Anhembi/ Santa Maria daSerra","UHE Várzeas do Tanquã/HidroviaTietê-Paraná",20/12/2013,,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Turvo,"Com. Quil. Ribeirão Grande/TerraSeca/Vale do Ribeira",6/2/2013,77,Uso e preservação,"Impedimento deacesso à água",,
Subtotal:,2,,77,,,,
Sergipe,,,,,,,
Aracaju,"Com. Ribeirinhas/Rio SantaMaria/Robalo",26/9/2013,,Uso e preservação,"Impedimento deacesso à água",,
Subtotal:,1,,0,,,,
Tocantins,,,,,,,
"Formoso do Araguaia/Cristalândia/ Piúm","T. I. Iñawébohona/Aldeia BotoVelho/Javaé",11/7/2013,20,Apropriação Particular,"Diminuição doacesso à Água",,
Tocantinópolis,"Colônia de Pescadores Z-7/UHEEstreito",18/4/2013,520,Barragens e Açudes,"Destruição e oupoluição",,
Subtotal:,2,,540,,,,
,Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflit,
,Alagoas,,,,,,
,Maceió,Comunidade Pescadores do Jaraguá,11/08/2014,120,Uso e preservação,"Ameaça deexpropriação",
,Porto de Pedras,"Colônia de Pescadores Z-25/Praia doPatacho",08/04/2014,,Apropriação Particular,"Impedimento deacesso à água",
,Subtotal:,2,,120,,,
,Amapá,,,,,,
,Ferreira Gomes,UHE Ferreira Gomes,17/07/2014,49,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Laranjal do Jari,UHE Santo Antônio,29/03/2014,34,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Mazagão,Rio Preto/PAE Maracá,31/12/2014,150,Uso e preservação,"Destruição e oupoluição",
,Mazagão/ Porto Grande,Rio Vilanova/Curumuru/Amapari,31/12/2014,58,Uso e preservação,"Destruição e oupoluição",
,Pedra Branca do Amapari,Igarapé William/São Domingos,31/12/2014,48,Uso e preservação,"Destruição e oupoluição",
,Porto Grande,UHE Caldeirão,30/06/2014,20,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Subtotal:,6,,359,,,
,Amazonas,,,,,,
,Nova Olinda do Norte,"Aldeias no Rio Abacaxis/Pilão e TerraPreta/Povo Maraguá",25/08/2014,,Uso e preservação,Pesca predatória,
,Novo Airão,"Resex Baixo Rio Branco-Jauaperi/Com. Gaspar e Itaquera",31/12/2014,118,Uso e preservação,Pesca predatória,
,Subtotal:,2,,118,,,
,Bahia,,,,,,
,Andorinha,Açude Itê/Mineradora Ferbasa,08/04/2014,70,Uso e preservação,"Diminuição doacesso à Água",
,Caetité,Com. João Barroca/Bamin/BML,30/04/2014,26,Apropriação Particular,"Impedimento deacesso à água",
,Caetité,"Com. Casa da Roda/Projeto Pedro deFerro/Bamin",30/04/2014,18,Apropriação Particular,"Impedimento deacesso à água",
,Caetité,"Com. Rancho do Meio/Projeto Pedrade Ferro/Bamin",30/04/2014,9,Apropriação Particular,"Impedimento deacesso à água",
,Caetité,"Com. Araticum/Projeto Pedra deFerro/Bamin",30/04/2014,18,Apropriação Particular,"Impedimento deacesso à água",
,Caetité,"Com. Olho d' Água dos Pires/ProjetoPedra de Ferro/Bamin",30/04/2014,7,Apropriação Particular,"Impedimento deacesso à água",
,Caetité,"Com. Flores/Projeto Pedra deFerro/Bamin",30/04/2014,21,Apropriação Particular,"Impedimento deacesso à água",
,Cairu,Ilha de Boipeba,03/07/2014,,Uso e preservação,"Não cumprimento deprocedimentos legais",
,Campo Formoso,"Com. de Brejo Grande/MineradoraFerbasa",15/04/2014,,Uso e preservação,"Destruição e oupoluição",
,Campo Formoso,Com. Limoeiro/Mineradora Ferbasa,15/04/2014,,Uso e preservação,"Destruição e oupoluição",
,Campo Formoso,"Com. Santo Antônio/MineradoraFerbasa",15/04/2014,,Uso e preservação,"Destruição e oupoluição",
,Coribe/ Jaborandi,"Com. LocalidadeCachoeirão/Barragens RioFormoso/PCH do Arrodeador",30/11/2014,2000,Barragens e Açudes,"Ameaça deexpropriação",
,Pindaí,"Com. Cachoeira de Cima/ProjetoPedra de Ferro/Bamin",30/04/2014,17,Apropriação Particular,"Impedimento deacesso à água",
,Pindaí,"Com. Cachoeira de Baixo/ProjetoPedra de Ferro/Bamin",30/04/2014,30,Apropriação Particular,"Impedimento deacesso à água",
,Pindaí,"Com. Pau Ferro/Projeto Pedra deFerro/Bamin",30/04/2014,10,Apropriação Particular,"Impedimento deacesso à água",
,Pindaí,"Com. Baixa Preto/Projeto Pedra deFerro/Bamin",30/04/2014,19,Apropriação Particular,"Impedimento deacesso à água",
,Pindaí,"Com. Poço Comprido/Projeto Pedra deFerro/Bamin",30/04/2014,27,Apropriação Particular,"Impedimento deacesso à água",
Pindaí,"Com. Barriguda/Projeto Pedra deFerro/Bamin",30/04/2014,33,Apropriação Particular,"Impedimento deacesso à água",,
,Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflit,
,Pindaí,"Com. Tábuas/Projeto Pedra deFerro/Bamin",30/04/2014,5,Apropriação Particular,"Impedimento deacesso à água",
,Pindaí,"Com. Barra dos Crioulos/Projeto Pedrade Ferro/Bamin",30/04/2014,6,Apropriação Particular,"Impedimento deacesso à água",
,Pindaí,"Com. Piripiri/Projeto Pedra deFerro/Bamin",30/04/2014,5,Apropriação Particular,"Impedimento deacesso à água",
,Pindaí,"Com. Rega Pé/Projeto Pedra deFerro/Bamin",30/04/2014,8,Apropriação Particular,"Impedimento deacesso à água",
,Salinas da Margarida,Comunidade Encarnação,17/03/2014,100,Uso e preservação,"Destruição e oupoluição",
,Salvador,"Território Quil. da Ilha de Maré/Portode Aratu/Petrobras/PAC",29/07/2014,3000,Uso e preservação,"Destruição e oupoluição",
,Santa Maria da Vitória,"Aguada Poço de Dentro/Com. deS a  lo b r o",14/11/2014,390,Apropriação Particular,"Impedimento deacesso à água",
,São Félix,"Com. Ribeirinha da Faz.Pilar/Barragem Pedra do Cavalo",07/01/2014,,Barragens e Açudes,"Destruição e oupoluição",
,Subtotal:,26,,5819,,,
,Ceará,,,,,,
,"Potiretama/ Iracema/ AltoSanto",Barragem do Figueiredo/PAC,18/09/2014,45,Barragens e Açudes,"Reassentamentoinadequado",
,Subtotal:,1,,45,,,
,Espírito Santo,,,,,,
,Aracruz,"Barra do Riacho/Estaleiro Jurong deAracruz",12/02/2014,,Apropriação Particular,"Impedimento deacesso à água",
,Aracruz,"Barra do Riacho/Estaleiro Jurong deAracruz",05/07/2014,147,Uso e preservação,"Destruição e oupoluição",
,Linhares,"Barra do Riacho/Barra do Sahy/PortoNorte Capixaba/Superporto Manabi",29/01/2014,,Uso e preservação,"Destruição e oupoluição",
,Linhares,"Barra do Riacho/Barra do Sahy/PortoNorte Capixaba/Superporto Manabi",11/05/2014,147,Uso e preservação,"Destruição e oupoluição",
,"São Mateus/ Conceição daBarra/ Aracruz","Aracruz/Vila do Riacho/CaieirasVelhas/Fibria/Votorantim",11/05/2014,147,Uso e preservação,"Destruição e oupoluição",
,Subtotal:,5,,441,,,
,Goiás,,,,,,
,Catalão,"Com. Rurais da Bacia Hidrográfica doRibeirão Samambaia e Pari",08/09/2014,150,Uso e preservação,"Diminuição doacesso à Água",
,Minaçu,UHE de  Cana Brava,04/12/2014,187,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Subtotal:,2,,337,,,
,Maranhão,,,,,,
,"Imperatriz/ GovernadorEdison Lobão/ RibamarFiquene/ Montes Altos/ PortoFranco",UHE Serra Quebrada,18/11/2014,,Barragens e Açudes,"Ameaça deexpropriação",
,Itapecuru Mirim,Mata de São Benedito,31/12/2014,25,Uso e preservação,"Destruição e oupoluição",
,Presidente Juscelino,"Pov. Bela Vista do Pinho/Assoc.Amigos do Rio Munim/Magropel",16/04/2014,,Uso e preservação,"Destruição e oupoluição",
,São João Batista,"Lago do Coqueiro/Com.Maravilha/Alegre/Enseada Funda",18/11/2014,,Apropriação Particular,"Impedimento deacesso à água",
,Subtotal:,4,,25,,,
,Mato Grosso,,,,,,
,Chapada dos Guimarães,"Usina de Manso/Furnas/Faz. doMamão",28/03/2014,980,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,"Colider/ Itaúba/ Cláudia/Nova Canaã do Norte","UHE Colíder/Complexo TelesPires/PAC",08/09/2014,,Barragens e Açudes,"Destruição e oupoluição",
,Paranaíta,"PCHs no Rio Teles Pires/PAC/UHESão Manoel",29/04/2014,,Barragens e Açudes,"Ameaça deexpropriação",
,Sinop,"UHE de Sinop/Assent. 12 deOutubro/PAC",23/01/2014,27,Barragens e Açudes,"Ameaça deexpropriação",
,Sinop,"UHE Sinop/Colônia de PescadoresZ-16/PAC",29/05/2014,60,Barragens e Açudes,"Ameaça deexpropriação",
,Tapurah/ Tabaporã/ Sinop,"Gleba Mercedes V/UHE deSinop/Complexo Teles Pires/PAC",08/04/2014,180,Barragens e Açudes,"Ameaça deexpropriação",
,Subtotal:,6,,1247,,,
,Minas Gerais,,,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Belo Horizonte,"Colônia de Pescadores/Transposiçãodo Rio São Francisco",03/11/2014,75,Uso e preservação,"Diminuição doacesso à Água",,
Berizal/ Taiobeiras,Barragem de Berizal/Codevasf/PAC,13/03/2014,700,Barragens e Açudes,Não reassentamento,,
Carangola,"Pov. Ponte Alta/Proj. Minas-Rio/AngloAmerican",24/03/2014,1,Uso e preservação,"Destruição e oupoluição",,
"Chapada do Norte/Francisco Badaró/ Jenipapode Minas",Barragem de Setúbal/PAC,19/08/2014,50,Barragens e Açudes,"Diminuição doacesso à Água",,
Conceição do Mato Dentro,"Com. Quil. ÁguaSanta/Mumbuca/Anglo Ferrous/AngloAmerican/MontCalm/MMX",10/04/2014,80,Uso e preservação,"Destruição e oupoluição",,
Conceição do Mato Dentro,Com. Água Quente/Proj. Minas-Rio,28/08/2014,46,Uso e preservação,"Destruição e oupoluição",,
Conceição do Mato Dentro,"Com. do Jassém/Proj.Minas-Rio/Anglo American",28/08/2014,90,Uso e preservação,"Destruição e oupoluição",,
"Conceição do Mato Dentro/Alvorada de Minas",Mineroduto/Minas Rio,22/02/2014,60,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Congonhas/ Viçosa,"Mineroduto da Ferrous/Rios SãoBartolomeu/Turvo Sujo/Turvo Limpo",14/05/2014,,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Grão Mogol,"UHE de Irapé/Mineroduto Vale do RioPardo/Empresa SAM",11/04/2014,,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Jaíba,"Perímetro Irrigado/Plant. de CanaSADA/Rio Verde Grande",05/10/2014,,Apropriação Particular,"Destruição e oupoluição",,
Miradouro,Moinho da Com. Santa Bárbara/CGH,01/01/2014,36,Uso e preservação,"Impedimento deacesso à água",,
"Montes Claros/ Janaúba/Capitão Enéas/ Jaíba","Bacia do Rio VerdeGrande/Mineradora Carpathian Gold",31/10/2014,,Uso e preservação,"Destruição e oupoluição",,
Morro do Pilar,"Bacia do Rio Sto. Antônio/Minerodutoda Manabi S/A",17/07/2014,200,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Muriaé,"Barragem de Contenção de Chuva noRio Preto",30/01/2014,42,Barragens e Açudes,"Ameaça deexpropriação",,
Paracatu,"Com. Quilombola SãoDomingos/Mineradora Kinross",31/03/2014,200,Uso e preservação,"Destruição e oupoluição",,
Paracatu,"Com. Sto. Antônio e Sta. Rita/Emp.Kinross Gold Corporetion",31/03/2014,60,Uso e preservação,"Destruição e oupoluição",,
Paracatu,"Com. São Pedro/Emp. Kinross GoldC o r p o r e  t io n",31/03/2014,,Uso e preservação,"Destruição e oupoluição",,
Paracatu,"Com. Córrego Rico/Emp. Kinross GoldC o r p o r e  t io n",31/03/2014,,Uso e preservação,"Destruição e oupoluição",,
Paula Cândido,"Com. Morro doJacá/Macuco/Encadeado/Cavaquinho/Mineroduto da Ferrous Resource",14/10/2014,,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Presidente Bernardes,Mineroduto da Ferrous Resource,28/06/2014,60,Uso e preservação,"Não cumprimento deprocedimentos legais",,
São Domingos do Prata,"Com. João Antônio/ProjetoMinas-Rio/Anglo American",24/03/2014,1,Uso e preservação,"Destruição e oupoluição",,
São Lourenço,Grupo Nestlé/Perrier Vittel,30/04/2014,,Uso e preservação,"Diminuição doacesso à Água",,
"Várzea da Palma/Engenheiro Navarro/Jequitaí/ Claro dos Poções/Francisco Dumont/ Lagoados Patos",UHE Jequitaí/PAC,17/02/2014,500,Barragens e Açudes,"Ameaça deexpropriação",,
Viçosa,"Com. Juquinha de Paula/MinerodutoFerrous Resource",21/09/2014,,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Subtotal:,26,,4201,,,,
Pará,,,,,,,
Altamira,"UHE Belo Monte/Consórcio NorteEnergia/Mineradora Belo Sun/PAC",05/08/2014,5241,Barragens e Açudes,"Falta de projeto dereassentamento",,
Altamira,"UHE Belo Monte/Consórcio NorteEnergia/Mineradora Belo Sun/PAC",30/10/2014,2048,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Altamira,"Com. Sto. Antônio de Cipó-Ambé/UHEBelo Monte/PAC",21/04/2014,,Barragens e Açudes,"Destruição e oupoluição",,
Barcarena,"Igarapé Curuperé e Dendê/Imerys RioCapim Caulim",06/05/2014,60,Uso e preservação,"Destruição e oupoluição",,
Itaituba,"Com. Mangabal e Montanha/PCH'sTapajós",15/09/2014,,Barragens e Açudes,"Ameaça deexpropriação",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Itaituba/ Jacareacanga,"T. I. Munduruku/UHETapajós/Mineradora Belo Sun/PAC",02/09/2014,1400,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Itaituba/ Trairão,"PCHs do Rio Tapajós/Com.Pimental/T. I. Munduruku/MineradoraBelo Sun/PAC",27/11/2014,800,Barragens e Açudes,"Ameaça deexpropriação",,
São Félix do Xingu/ Altamira,"Faz. Bom Jardim/Gleba Assurini/UHEBelo Monte/PAC",03/09/2014,76,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Senador José Porfírio,Ilha Murici/UHE Belo Monte/PAC,07/03/2014,1,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
"Uruará/ Altamira/ Rurópolis/Medicilândia","T. I. Cachoeira Seca do Iriri/ÍndiosArara/UHE Belo Monte/Belo SunMineradora/PAC",23/05/2014,111,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Vitória do Xingu,"Vila Santo Antônio/UHE BeloMonte/PAC",26/02/2014,10,Barragens e Açudes,"Falta de projeto dereassentamento",,
Subtotal:,12,,9867,,,,
Paraná,,,,,,,
Arapongas,"Rio Contaminado no Distrito deAricanduva/Emp. Nortox",09/06/2014,,Uso e preservação,"Destruição e oupoluição",,
"Capanema/ Realeza/Planalto/ Nova Prata doIguaçu/ Capitão LeônidasMarques",UHE Baixo Iguaçu/PAC,14/01/2014,1025,Barragens e Açudes,"Ameaça deexpropriação",,
Capitão Leônidas Marques,UHE Salto de Caxias,08/06/2014,300,Barragens e Açudes,"Destruição e oupoluição",,
Subtotal:,3,,1325,,,,
Pernambuco,,,,,,,
"Afogados da Ingazeira/ SãoJosé do Egito/ Tabira/Tuparetama",Barragem da Ingazeira,14/02/2014,400,Barragens e Açudes,"Falta de projeto dereassentamento",,
Cabo de Santo Agostinho,Complexo Industrial Suape,10/11/2014,1300,Uso e preservação,"Destruição e oupoluição",,
Cabo de Santo Agostinho,"Mangue da Praia Suape/ComplexoPortuário Suape/PAC",07/03/2014,500,Uso e preservação,"Destruição e oupoluição",,
Cabo de Santo Agostinho,"Praia do Paiva/Colônia Z-8/Comp.Suape/PAC",10/04/2014,,Apropriação Particular,"Impedimento deacesso à água",,
Cabrobó,"T. I. Truká/Transp. do Rio SãoFrancisco/PAC",14/03/2014,500,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Floresta,"T. I.  Pipipã/Transp. do Rio SãoFrancisco/PAC",14/03/2014,400,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Palmares,Barragem de Serro Azul,07/03/2014,300,Barragens e Açudes,Não reassentamento,,
Trindade,Com. Algodões/Emp. de Gesso,26/03/2014,,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,8,,3400,,,,
Rio de Janeiro,,,,,,,
Cachoeiras de Macacu,Barragem do Rio Guapiaçu/COMPERJ,28/04/2014,360,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Itaguaí,Ilha da Madeira,09/09/2014,50,Apropriação Particular,"Ameaça deexpropriação",,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",09/04/2014,,Uso e preservação,"Destruição e oupoluição",,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",01/11/2014,800,Uso e preservação,"Destruição e oupoluição",,
"Rio de Janeiro/ Mangaratiba/Itaguaí","Baía de Sepetiba/Vale/Thyssen KruppCSA",02/04/2014,8075,Uso e preservação,"Destruição e oupoluição",,
São João da Barra,"Complexo Portuário de Açu/ProjetoMinas-Rio/Anglo American/PAC",12/02/2014,466,Uso e preservação,"Destruição e oupoluição",,
São João da Barra,"Com. Água Preta/Complexo PortuárioAçu/Minas-Rio/PAC",28/03/2014,55,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,7,,9806,,,,
Rio Grande do Norte,,,,,,,
Caicó,Barragem de Oiticica/PAC,12/05/2014,1003,Barragens e Açudes,"Falta de projeto dereassentamento",,
Subtotal:,1,,1003,,,,
Rio Grande do Sul,,,,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
"Porto Xavier/ Santo Antôniodas Missões/ RoqueGonzales/ São Nicolau/Pirapó/ Porto Lucena","Complexo HidrelétricoGarabi/Panambi/PAC",14/03/2014,1080,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,2,,1080,,,,
Rondônia,,,,,,,
Candeias do Jamari,Usina Hidrelétrica Samuel,17/03/2014,1000,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Machadinho d ́Oeste,UHE Tabajara/PAC,18/03/2014,135,Barragens e Açudes,"Ameaça deexpropriação",,
Porto Velho,"Assent. Joana Darc I, II e III/UHE Jiraue Sto. Antônio/PAC",13/02/2014,286,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Velho,"UHE Jirau e Sto. Antônio/RioMadeira/PAC",03/04/2014,250,Barragens e Açudes,"Desconstrução dohistórico-cultural",,
Porto Velho,Comunidade de São Carlos,13/02/2014,20,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Velho,Santa Rita/UHE Sto. Antônio/PAC,13/02/2014,135,Barragens e Açudes,"Reassentamentoinadequado",,
Porto Velho,São Domingos/UHE Sto. Antônio/PAC,13/02/2014,15,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Velho,Riacho Azul/UHE Sto. Antônio/PAC,13/02/2014,42,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Velho,Morrinhos/UHE Sto. Antônio/PAC,13/02/2014,50,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Subtotal:,9,,1933,,,,
